Function,Mean,Median,Standard Deviation,Range,Time
1,2152.89,2115.15,469.04,1340.82-1626.57,529.42ms
2,1.58526e+08,1.39173e+08,7.28176e+07,6.15875e+07-1.39263e+08,546.6ms
3,40478.6,38560.3,12159.5,18535.5-46270.2,581.68ms
4,12.9695,12.5847,2.91982,8.26957-14.5847,543.3ms
5,5.33155,5.27615,0.650898,3.9828-6.64165,542.22ms
6,10.1463,10.1463,1.90735e-06,10.1463-10.1463,447.06ms
7,10.1463,10.1463,1.90735e-06,10.1463-10.1463,1147.46ms
8,357.027,359.176,25.2427,303.677-357.486,615.48ms
9,0.118684,0.0774951,0.13082,0.000610352-0.0505981,556.2ms
10,0.00152588,0.0355377,0.192291,0.0253296-0.215378,0.0159149ms
11,6.4188,6.48911,0.62866,4.54905-6.48629,569.46ms
12,3.25226e-05,1.83466e-05,3.18131e-05,1.21499e-08-7.13134e-05,748.42ms
13,2.64457e-05,5.69689e-06,5.09978e-05,2.23854e-06-2.44422e-06,5.13085e-07ms
14,2.34376e+07,2.16902e+07,1.01294e+07,4.2986e+06-1.35673e+07,579.56ms
15,2.33845e+07,2.15903e+07,9.92213e+06,7.14935e+06-1.19427e+07,577.9ms
16,2227.98,2177.52,514.91,1371.56-2073.31,575.52ms
17,263.383,265.227,19.8356,212.013-217.172,527.82ms
18,266.621,266.269,17.0743,228.666-266.785,552.96ms
