Run#,fBest
1,1.53348e+07
2,1.55539e+07
3,9.20359e+07
4,2.31365e+07
5,1.88981e+07
6,2.83056e+07
7,6.11457e+06
8,6.78886e+07
9,3.05626e+07
10,9.69411e+07
11,5.93638e+07
12,1.72958e+07
13,1.10401e+07
14,1.67044e+07
15,2.02057e+07
16,9.9547e+06
17,6.41608e+07
18,1.34462e+07
19,8.43722e+07
20,5.94103e+06
21,5.9972e+07
22,8.41643e+07
23,1.14e+08
24,1.48346e+07
25,3.09243e+06
26,3.61228e+07
27,1.35019e+07
28,1.14705e+08
29,2.11978e+07
30,4.83993e+07
31,4.89484e+06
32,2.15999e+07
33,3.37927e+07
34,1.10592e+07
35,4.58892e+07
36,3.58458e+07
37,1.98443e+08
38,6.99679e+07
39,5.83471e+07
40,4.16812e+07
41,8.96213e+07
42,3.39799e+07
43,7.3959e+07
44,4.5977e+07
45,4.05666e+07
46,6.36831e+06
47,2.70759e+07
48,2.57765e+07
49,2.29835e+07
50,2.93605e+07
